Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778885022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778885023,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0,213.66364000714384,192.1695000200998,263.847500027623,65.0
1778885023,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,200.0,213.66364000714384,192.1695000200998,263.847500027623,65.0
1778885024,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,40,86,86,90,90,90,90,90,90,90,90,10,0,90,134.73696000583004,23.086100001819432,263.847500027623,65.0
1778885024,10,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1000.0,1040.3015999938361,990.930899977684,1064.591800008202,7848.0
1778885024,10,,Aggregated,0.000000,0.000000,990,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,15,0,200.0,436.59184000183205,23.086100001819432,1064.591800008202,2659.3333333333335
1778885025,15,GET,GET /api/ -> http://example.com/,5.000000,0.000000,57,59,60,86,90,90,90,90,90,90,90,15,0,60,107.74485333822668,23.086100001819432,263.847500027623,65.0
1778885025,15,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,15,0,1000.0,753.3949066651985,45.00780001399107,1159.144799981732,7848.0
1778885025,15,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,170.0,444.3021933334724,78.5596999921836,1275.5849999957718,313.0
1778885025,15,,Aggregated,5.000000,0.000000,150,990,1000,1100,1100,1200,1300,1300,1300,1300,1300,45,0,170.0,435.1473177789659,23.086100001819432,1275.5849999957718,2742.0
1778885026,20,GET,GET /api/ -> http://example.com/,5.000000,0.000000,60,90,480,520,520,520,520,520,520,520,520,20,0,90,204.63492000562837,23.086100001819432,524.5949000236578,65.0
1778885026,20,GET,GET /api/ -> https://books.toscrape.com/,2.500000,0.000000,450,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,17,0,1000.0,707.7411941170474,45.00780001399107,1159.144799981732,7848.0
1778885026,20,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,15,0,170.0,444.3021933334724,78.5596999921836,1275.5849999957718,313.0
1778885026,20,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1300.0,1407.794359998661,1145.6218999810517,1713.9025000215042,12980.0
1778885026,20,,Aggregated,7.500000,0.000000,480,1000,1100,1100,1300,1500,1500,1700,1700,1700,1700,62,0,280.0,594.6254064530817,23.086100001819432,1713.9025000215042,4342.112903225807
1778885027,25,GET,GET /api/ -> http://example.com/,5.000000,0.000000,60,90,480,520,520,520,520,520,520,520,520,20,0,90,204.63492000562837,23.086100001819432,524.5949000236578,65.0
1778885027,25,GET,GET /api/ -> https://books.toscrape.com/,2.500000,0.000000,450,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,18,0,990.0,695.9835833323369,45.00780001399107,1159.144799981732,7848.0
1778885027,25,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,15,0,170.0,444.3021933334724,78.5596999921836,1275.5849999957718,313.0
1778885027,25,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,1400.0,1443.0039636340966,1145.6218999810517,1795.0999999884516,12980.0
1778885027,25,,Aggregated,7.500000,0.000000,500,1000,1100,1200,1400,1500,1700,1800,1800,1800,1800,64,0,440.0,611.8434281261216,23.086100001819432,1795.0999999884516,4531.859375
1778885029,30,GET,GET /api/ -> http://example.com/,4.000000,0.000000,440,520,520,740,950,2200,2200,2200,2200,2200,2200,25,0,200.0,372.4729600036517,23.086100001819432,2239.4551999750547,65.0
1778885029,30,GET,GET /api/ -> https://books.toscrape.com/,3.600000,0.000000,450,1100,1100,1100,2700,3100,3100,3100,3100,3100,3100,22,0,990.0,856.8015636357649,45.00780001399107,3067.3379999934696,7848.0
1778885029,30,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3057.5192000251263,3057.5192000251263,3057.5192000251263,3057.5192000251263,1741.0
1778885029,30,GET,GET /api/ -> https://httpbin.org/,3.000000,0.000000,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,2400,18,0,170.0,625.2677333347189,78.5596999921836,2367.7610000013374,313.0
1778885029,30,GET,GET /api/ -> https://www.python.org/,2.200000,0.000000,1500,1700,3800,4000,4100,4300,4300,4300,4300,4300,4300,15,0,1500.0,2143.104026664514,1145.6218999810517,4286.96199998376,12980.0
1778885029,30,,Aggregated,12.800000,0.000000,790,1100,1300,1400,2400,3800,4100,4300,4300,4300,4300,81,0,520.0,921.2389777789617,23.086100001819432,4286.96199998376,4646.37037037037
1778885030,35,GET,GET /api/ -> http://example.com/,3.333333,0.000000,140,490,520,740,2200,3200,3500,3500,3500,3500,3500,32,0,190.0,524.1687968782571,23.086100001819432,3533.066999982111,65.0
1778885030,35,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,450,750,1100,1100,1200,2700,3100,3100,3100,3100,3100,27,0,750.0,789.9156407403535,45.00780001399107,3067.3379999934696,7848.0
1778885030,35,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,3300.0,2903.8955363688397,860.6181000068318,4272.929400001885,1741.0
1778885030,35,GET,GET /api/ -> https://httpbin.org/,2.500000,0.000000,1300,2100,2400,2400,3600,3600,3600,3600,3600,3600,3600,21,0,180.0,748.4908857150003,78.5596999921836,3587.6123999769334,313.0
1778885030,35,GET,GET /api/ -> https://www.python.org/,1.833333,0.000000,1500,1700,1800,3800,4100,4300,4300,4300,4300,4300,4300,17,0,1500.0,1966.5798470566242,381.1091000097804,4286.96199998376,12980.0
1778885030,35,,Aggregated,10.666667,0.000000,790,1100,1400,1800,3300,3800,4100,4300,4300,4300,4300,108,0,750.0,1103.649450927117,23.086100001819432,4286.96199998376,4262.592592592592
1778885031,40,GET,GET /api/ -> http://example.com/,3.142857,0.000000,440,520,740,800,3200,4800,4800,4800,4800,4800,4800,39,0,260.0,737.2487359001146,23.086100001819432,4752.267600008054,65.0
1778885031,40,GET,GET /api/ -> https://books.toscrape.com/,2.714286,0.000000,500,1100,1200,1300,1700,2700,3100,3100,3100,3100,3100,32,0,750.0,855.2077437479966,45.00780001399107,3067.3379999934696,7848.0
1778885031,40,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,3600,4000,4300,4900,5200,5200,5200,5200,5200,5200,5200,17,0,3200.0,2670.4310941225713,147.4177000054624,5177.383599977475,1741.0
1778885031,40,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1000.0,1097.8638666727218,183.418000000529,1859.4800000137184,19667.0
1778885031,40,GET,GET /api/ -> https://httpbin.org/,2.428571,0.000000,1300,1600,2100,2400,3600,3600,3600,3600,3600,3600,3600,23,0,190.0,770.0736434793646,78.5596999921836,3587.6123999769334,313.0
1778885031,40,GET,GET /api/ -> https://www.python.org/,2.000000,0.000000,1500,1500,1800,3800,4100,4300,4300,4300,4300,4300,4300,18,0,1400.0,1895.4737777757045,381.1091000097804,4286.96199998376,12980.0
1778885031,40,,Aggregated,10.285714,0.000000,900,1200,1500,1800,3500,4100,4800,4900,5200,5200,5200,138,0,800.0,1182.8092297113524,23.086100001819432,5177.383599977475,5080.507246376812
1778885032,50,GET,GET /api/ -> http://example.com/,3.875000,0.000000,390,520,590,790,3200,4800,4800,4800,4800,4800,4800,43,0,370.0,708.5982162808609,23.086100001819432,4752.267600008054,65.0
1778885032,50,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,500,1100,1200,1400,1700,2700,3100,3100,3100,3100,3100,38,0,750.0,880.2470657874916,45.00780001399107,3067.3379999934696,7848.0
1778885032,50,GET,GET /api/ -> https://docs.docker.com/,0.875000,0.000000,3600,4000,4900,4900,5200,5700,5700,5700,5700,5700,5700,19,0,3200.0,2737.184557899845,147.4177000054624,5692.1355000231415,1741.0
1778885032,50,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,1400.0,1462.2541533336819,183.418000000529,2888.8374000089243,19667.0
1778885032,50,GET,GET /api/ -> https://httpbin.org/,2.375000,0.000000,1100,1600,2100,2400,3100,3600,3600,3600,3600,3600,3600,27,0,360.0,843.4218444443239,63.863799994578585,3587.6123999769334,313.0
1778885032,50,GET,GET /api/ -> https://www.python.org/,1.875000,0.000000,1500,1800,2900,3600,4000,4100,4300,4300,4300,4300,4300,21,0,1500.0,2017.231971425991,381.1091000097804,4286.96199998376,12980.0
1778885032,50,,Aggregated,12.000000,0.000000,970,1300,1700,2000,3500,4100,4800,5200,5700,5700,5700,163,0,900.0,1245.3600730064204,23.086100001819432,5692.1355000231415,5583.644171779141
1778885033,55,GET,GET /api/ -> http://example.com/,4.000000,0.000000,440,520,790,950,3500,4800,4800,4800,4800,4800,4800,48,0,360.0,754.0248250012761,23.086100001819432,4752.267600008054,65.0
1778885033,55,GET,GET /api/ -> https://books.toscrape.com/,3.111111,0.000000,680,1100,1300,1400,1700,2600,3100,3100,3100,3100,3100,47,0,750.0,878.5746531886732,45.00780001399107,3067.3379999934696,7848.0
1778885033,55,GET,GET /api/ -> https://docs.docker.com/,1.555556,0.000000,1200,3600,4300,4900,5200,5700,5700,5700,5700,5700,5700,22,0,1900.0,2455.62590000389,147.4177000054624,5692.1355000231415,1741.0
1778885033,55,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,1700,1700,2700,2700,2900,2900,2900,2900,2900,2900,2900,19,0,1400.0,1423.1933157884907,183.418000000529,2888.8374000089243,19667.0
1778885033,55,GET,GET /api/ -> https://httpbin.org/,2.333333,0.000000,1100,2100,2400,2700,3500,3600,4500,4500,4500,4500,4500,36,0,680.0,1085.341766667423,63.863799994578585,4489.295600011246,313.0
1778885033,55,GET,GET /api/ -> https://redis.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,63,980.3208000084851,62.654900015331805,1897.9867000016384,7221.0
1778885033,55,GET,GET /api/ -> https://www.python.org/,2.000000,0.000000,1400,1500,1800,2900,4000,4100,4300,4300,4300,4300,4300,27,0,1400.0,1683.0963296276793,40.63179998775013,4286.96199998376,12980.0
1778885033,55,,Aggregated,13.000000,0.000000,900,1300,1700,2000,3500,4100,4800,5200,5700,5700,5700,201,0,850.0,1219.0407422884941,23.086100001819432,5692.1355000231415,5771.746268656716
1778885034,60,GET,GET /api/ -> http://example.com/,4.200000,0.000000,460,590,950,1200,3500,4800,4800,4800,4800,4800,4800,54,0,360.0,754.3642000010651,23.086100001819432,4752.267600008054,65.0
1778885034,60,GET,GET /api/ -> https://books.toscrape.com/,3.300000,0.000000,680,1100,1400,1400,1700,2600,3100,3100,3100,3100,3100,48,0,750.0,889.8923437470027,45.00780001399107,3067.3379999934696,7848.0
1778885034,60,GET,GET /api/ -> https://docs.docker.com/,1.800000,0.000000,1200,2000,4000,4300,5200,5700,5700,5700,5700,5700,5700,26,0,1700.0,2255.3882269253686,19.559499982278794,5692.1355000231415,1741.0
1778885034,60,GET,GET /api/ -> https://flask.palletsprojects.com/,1.300000,0.000000,1700,1700,2700,2700,2900,2900,2900,2900,2900,2900,2900,21,0,1200.0,1384.1906238106146,183.418000000529,2888.8374000089243,19667.0
1778885034,60,GET,GET /api/ -> https://httpbin.org/,2.300000,0.000000,1100,1600,2400,2700,3500,3600,4500,4500,4500,4500,4500,41,0,870.0,1148.099260976135,63.863799994578585,4489.295600011246,313.0
1778885034,60,GET,GET /api/ -> https://locust.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,414.79599999729544,414.79599999729544,414.79599999729544,414.79599999729544,4762.0
1778885034,60,GET,GET /api/ -> https://redis.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,2400.0,2277.6344199985033,62.654900015331805,3024.759100022493,7221.0
1778885034,60,GET,GET /api/ -> https://www.python.org/,2.000000,0.000000,1300,1500,1800,2300,3800,4100,4300,4300,4300,4300,4300,35,0,1300.0,1554.670159998516,18.01460000569932,4286.96199998376,12980.0
1778885034,60,,Aggregated,14.900000,0.000000,1100,1600,2000,2400,3300,4100,4800,5200,5700,5700,5700,236,0,950.0,1253.539244915034,18.01460000569932,5692.1355000231415,5858.440677966101
1778885035,65,GET,GET /api/ -> http://example.com/,4.300000,0.000000,460,630,950,1200,3200,4100,4800,4800,4800,4800,4800,60,0,370.0,733.8395483355271,23.086100001819432,4752.267600008054,65.0
1778885035,65,GET,GET /api/ -> https://books.toscrape.com/,4.500000,0.000000,750,1300,1400,1400,1700,2600,3100,3100,3100,3100,3100,56,0,990.0,882.2209714266397,45.00780001399107,3067.3379999934696,7848.0
1778885035,65,GET,GET /api/ -> https://docs.docker.com/,2.000000,0.000000,1100,1800,2000,3600,4900,5200,5700,5700,5700,5700,5700,34,0,1200.0,1919.7826294137699,17.054299998562783,5692.1355000231415,1741.0
1778885035,65,GET,GET /api/ -> https://flask.palletsprojects.com/,1.700000,0.000000,930,1600,1700,1700,2700,2900,2900,2900,2900,2900,2900,27,0,1000.0,1200.714677778133,20.158100000116974,2888.8374000089243,19667.0
1778885035,65,GET,GET /api/ -> https://httpbin.org/,3.200000,0.000000,1100,2100,2400,2700,3500,4500,4600,4600,4600,4600,4600,46,0,870.0,1197.0025521744822,63.863799994578585,4567.490000015823,313.0
1778885035,65,GET,GET /api/ -> https://locust.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,590.0,752.456716664407,230.74679999263026,1761.8185000028461,4762.0
1778885035,65,GET,GET /api/ -> https://redis.io/,0.000000,0.000000,2700,2800,3000,3400,3600,3900,3900,3900,3900,3900,3900,21,0,2400.0,2321.280942858374,20.67739999620244,3905.5213000101503,7221.0
1778885035,65,GET,GET /api/ -> https://www.python.org/,2.600000,0.000000,1300,1500,1800,1800,3600,4000,4300,4300,4300,4300,4300,41,0,1300.0,1481.6625682919616,18.01460000569932,4286.96199998376,12980.0
1778885035,65,,Aggregated,18.300000,0.000000,1100,1600,1900,2200,3300,4000,4800,4900,5700,5700,5700,297,0,920.0,1227.9909632999884,17.054299998562783,5692.1355000231415,6023.414141414141
1778885036,70,GET,GET /api/ -> http://example.com/,4.300000,0.000000,460,630,800,1100,3200,4100,4800,4800,4800,4800,4800,65,0,370.0,705.0877200018687,23.086100001819432,4752.267600008054,65.0
1778885036,70,GET,GET /api/ -> https://books.toscrape.com/,4.200000,0.000000,750,1300,1400,1400,1700,2600,3100,3100,3100,3100,3100,61,0,990.0,881.2532786863902,45.00780001399107,3067.3379999934696,7848.0
1778885036,70,GET,GET /api/ -> https://docs.docker.com/,2.200000,0.000000,1200,1700,1900,2900,4300,5200,5700,5700,5700,5700,5700,40,0,1300.0,1839.04451250055,17.054299998562783,5692.1355000231415,1741.0
1778885036,70,GET,GET /api/ -> https://flask.palletsprojects.com/,2.000000,0.000000,1100,1100,1600,1700,2700,2900,2900,2900,2900,2900,2900,32,0,1100.0,1167.2007687502628,20.158100000116974,2888.8374000089243,19667.0
1778885036,70,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1200.0,1083.664360002149,109.6689999976661,1494.074999995064,11810.0
1778885036,70,GET,GET /api/ -> https://httpbin.org/,3.600000,0.000000,1100,2100,2700,2800,3500,4500,4600,4600,4600,4600,4600,53,0,990.0,1277.0893169810802,63.863799994578585,4567.490000015823,313.0
1778885036,70,GET,GET /api/ -> https://locust.io/,0.000000,0.000000,910,960,1300,1300,1700,1700,1700,1700,1700,1700,1700,20,0,710.0,893.2822150003631,230.74679999263026,1761.8185000028461,4762.0
1778885036,70,GET,GET /api/ -> https://redis.io/,0.300000,0.000000,2400,2700,2800,3000,3600,3600,3900,3900,3900,3900,3900,27,0,2200.0,2070.074522222125,20.67739999620244,3905.5213000101503,7221.0
1778885036,70,GET,GET /api/ -> https://www.python.org/,2.800000,0.000000,1300,1500,1800,1800,3600,4000,4300,4300,4300,4300,4300,46,0,1300.0,1423.576839129648,18.01460000569932,4286.96199998376,12980.0
1778885036,70,,Aggregated,19.400000,0.000000,1100,1400,1800,2100,3100,3800,4500,4800,5700,5700,5700,354,0,950.0,1209.7850997175392,17.054299998562783,5692.1355000231415,6225.742937853107
1778885037,75,GET,GET /api/ -> http://example.com/,4.300000,0.000000,390,630,790,1100,3200,4100,4800,4800,4800,4800,4800,70,0,320.0,662.4365557159763,23.086100001819432,4752.267600008054,65.0
1778885037,75,GET,GET /api/ -> https://books.toscrape.com/,3.800000,0.000000,750,1300,1400,1400,1700,2700,2800,3100,3100,3100,3100,69,0,850.0,898.5837623164854,45.00780001399107,3067.3379999934696,7848.0
1778885037,75,GET,GET /api/ -> https://docs.docker.com/,3.100000,0.000000,1100,1400,1800,1900,4000,4900,5700,5700,5700,5700,5700,53,0,1200.0,1578.1663698127784,17.054299998562783,5692.1355000231415,1741.0
1778885037,75,GET,GET /api/ -> https://flask.palletsprojects.com/,2.400000,0.000000,930,1100,1600,1700,2200,2700,2900,2900,2900,2900,2900,47,0,970.0,1079.8850085120648,11.77119999192655,2888.8374000089243,19667.0
1778885037,75,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,790.0,893.1759187507851,75.09490000666119,2973.6895999812987,11810.0
1778885037,75,GET,GET /api/ -> https://httpbin.org/,3.000000,0.000000,1100,1600,2200,2700,3300,4500,4600,6200,6200,6200,6200,66,0,960.0,1290.563227271901,63.863799994578585,6221.424100018339,313.0
1778885037,75,GET,GET /api/ -> https://locust.io/,0.800000,0.000000,510,960,1000,1300,1700,1700,2000,2000,2000,2000,2000,37,0,640.0,753.6716135140081,9.85270002274774,1970.3588999982458,4762.0
1778885037,75,GET,GET /api/ -> https://redis.io/,1.800000,0.000000,1300,2200,2500,2700,3000,3600,3900,3900,3900,3900,3900,44,0,1300.0,1467.4740295456352,15.835700003663078,3905.5213000101503,7221.0
1778885037,75,GET,GET /api/ -> https://training.play-with-docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,520.0,552.1193095219566,50.85489997873083,1256.0304999933578,1424.0
1778885037,75,GET,GET /api/ -> https://www.python.org/,3.700000,0.000000,1000,1400,1800,1800,3800,4000,4300,4300,4300,4300,4300,59,0,1200.0,1298.7494169481856,10.343300004024059,4286.96199998376,12980.0
1778885037,75,,Aggregated,22.900000,0.000000,860,1300,1600,1800,2800,3600,4300,4800,6200,6200,6200,498,0,800.0,1078.723859437753,9.85270002274774,6221.424100018339,6527.919678714859
1778885038,80,GET,GET /api/ -> http://example.com/,4.600000,0.000000,360,460,710,800,2000,4100,4800,4800,4800,4800,4800,76,0,280.0,613.8416723701275,12.509000021964312,4752.267600008054,65.0
1778885038,80,GET,GET /api/ -> https://books.toscrape.com/,4.400000,0.000000,730,1200,1300,1400,1600,2600,2800,3100,3100,3100,3100,76,0,730.0,850.6440894714998,45.00780001399107,3067.3379999934696,7848.0
1778885038,80,GET,GET /api/ -> https://docs.docker.com/,3.800000,0.000000,520,940,1300,1500,2900,4300,5200,5700,5700,5700,5700,76,0,590.0,1163.5039368434502,11.920399992959574,5692.1355000231415,1741.0
1778885038,80,GET,GET /api/ -> https://flask.palletsprojects.com/,3.100000,0.000000,240,560,970,1100,1700,2200,2700,2900,2900,2900,2900,76,0,360.0,725.2185513172758,11.77119999192655,2888.8374000089243,19667.0
1778885038,80,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,130,180,230,310,780,1400,1700,3000,3000,3000,3000,75,0,150.0,447.64634266650927,13.673999987076968,2973.6895999812987,11810.0
1778885038,80,GET,GET /api/ -> https://httpbin.org/,3.600000,0.000000,850,1300,2000,2200,3300,4500,4600,6200,6200,6200,6200,76,0,700.0,1145.6589973681012,56.62560000200756,6221.424100018339,313.0
1778885038,80,GET,GET /api/ -> https://locust.io/,1.800000,0.000000,150,310,480,640,1100,1700,1700,2000,2000,2000,2000,76,0,170.0,435.83726842112617,9.85270002274774,1970.3588999982458,4762.0
1778885038,80,GET,GET /api/ -> https://redis.io/,2.400000,0.000000,240,790,1400,2200,2700,3400,3600,3900,3900,3900,3900,76,0,240.0,906.3580421061488,12.96860000002198,3905.5213000101503,7221.0
1778885038,80,GET,GET /api/ -> https://training.play-with-docker.com/,0.000000,0.000000,160,210,240,280,830,1000,1200,1300,1300,1300,1300,75,0,170.0,273.12713066581637,49.372300010873005,1256.0304999933578,1424.0
1778885038,80,GET,GET /api/ -> https://www.python.org/,4.500000,0.000000,550,960,1200,1400,1800,2900,4000,4300,4300,4300,4300,76,0,740.0,1056.9040842092363,10.343300004024059,4286.96199998376,12980.0
1778885038,80,,Aggregated,28.200000,0.000000,310,720,1100,1300,2000,2900,3900,4600,6200,6200,6200,758,0,320.0,762.9333447230262,9.85270002274774,6221.424100018339,6783.538258575198
1778885039,85,GET,GET /api/ -> http://example.com/,5.000000,0.000000,68,310,390,460,1100,3500,4800,4800,4800,4800,4800,106,0,130.0,449.61726226687944,10.54459999431856,4752.267600008054,65.0
1778885039,85,GET,GET /api/ -> https://books.toscrape.com/,4.500000,0.000000,320,680,1100,1300,1400,1700,2600,2800,2800,2800,2800,104,0,360.0,628.4895307681626,8.596999978180975,3067.3379999934696,7848.0
1778885039,85,GET,GET /api/ -> https://docs.docker.com/,4.200000,0.000000,270,620,1100,1300,1900,4000,5200,5700,5700,5700,5700,98,0,300.0,909.9875591844985,11.920399992959574,5692.1355000231415,1741.0
1778885039,85,GET,GET /api/ -> https://flask.palletsprojects.com/,3.500000,0.000000,150,340,560,930,1600,1900,2700,2900,2900,2900,2900,98,0,180.0,570.7775285727064,8.437999989837408,2888.8374000089243,19667.0
1778885039,85,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,1.300000,0.000000,78,140,190,220,600,1400,1700,3000,3000,3000,3000,94,0,87,364.5590648935622,7.99330000882037,2973.6895999812987,11810.0
1778885039,85,GET,GET /api/ -> https://httpbin.org/,3.900000,0.000000,310,950,1300,1500,2800,3500,4600,6200,6200,6200,6200,101,0,290.0,879.1272089099696,53.960599994752556,6221.424100018339,313.0
1778885039,85,GET,GET /api/ -> https://locust.io/,2.400000,0.000000,98,180,350,480,1000,1600,1700,2000,2000,2000,2000,96,0,110.0,352.11830625030416,4.7623999998904765,1970.3588999982458,4762.0
1778885039,85,GET,GET /api/ -> https://redis.io/,2.900000,0.000000,140,380,900,1400,2700,3000,3600,3900,3900,3900,3900,96,0,140.0,723.7166062514007,7.59769999422133,3905.5213000101503,7221.0
1778885039,85,GET,GET /api/ -> https://training.play-with-docker.com/,0.200000,0.000000,130,190,210,240,660,960,1200,1300,1300,1300,1300,91,0,130.0,237.2389681311708,49.372300010873005,1256.0304999933578,1424.0
1778885039,85,GET,GET /api/ -> https://www.python.org/,3.800000,0.000000,220,550,900,1200,1600,2200,3600,4000,4000,4000,4000,100,0,300.0,810.6546579985297,7.165199989685789,4286.96199998376,12980.0
1778885039,85,,Aggregated,31.700000,0.000000,150,380,710,990,1600,2300,3600,4300,6200,6200,6200,984,0,170.0,596.6789464433325,4.7623999998904765,6221.424100018339,6748.751016260163
1778885040,90,GET,GET /api/ -> http://example.com/,5.500000,0.000000,66,96,150,310,620,1200,4100,4800,4800,4800,4800,149,0,83,344.3319342306568,10.54459999431856,4752.267600008054,65.0
1778885040,90,GET,GET /api/ -> https://books.toscrape.com/,5.700000,0.000000,160,320,580,990,1400,1600,1800,2600,2800,2800,2800,137,0,240.0,510.44979124023223,8.596999978180975,3067.3379999934696,7848.0
1778885040,90,GET,GET /api/ -> https://docs.docker.com/,6.700000,0.000000,170,300,560,710,1500,2000,4900,5200,5700,5700,5700,124,0,180.0,746.2618790326111,11.04099999065511,5692.1355000231415,1741.0
1778885040,90,GET,GET /api/ -> https://flask.palletsprojects.com/,6.500000,0.000000,120,200,360,560,1300,1700,2300,2700,2900,2900,2900,119,0,150.0,488.0395277318674,8.437999989837408,2888.8374000089243,19667.0
1778885040,90,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,5.100000,0.000000,79,140,180,200,390,1400,1700,3000,3000,3000,3000,106,0,110.0,337.8872849054872,7.99330000882037,2973.6895999812987,11810.0
1778885040,90,GET,GET /api/ -> https://httpbin.org/,5.900000,0.000000,180,480,870,1100,2200,3100,4500,4600,6200,6200,6200,130,0,180.0,721.9668976906597,53.960599994752556,6221.424100018339,313.0
1778885040,90,GET,GET /api/ -> https://locust.io/,5.300000,0.000000,94,150,250,360,940,1300,1700,1700,2000,2000,2000,111,0,110.0,318.4679828831708,4.7623999998904765,1970.3588999982458,4762.0
1778885040,90,GET,GET /api/ -> https://redis.io/,5.500000,0.000000,140,230,480,990,2400,2800,3600,3600,3900,3900,3900,118,0,140.0,612.4089245777676,7.59769999422133,3905.5213000101503,7221.0
1778885040,90,GET,GET /api/ -> https://training.play-with-docker.com/,4.100000,0.000000,130,180,210,220,470,870,1100,1200,1300,1300,1300,104,0,130.0,225.07074711477168,49.372300010873005,1256.0304999933578,1424.0
1778885040,90,GET,GET /api/ -> https://www.python.org/,5.900000,0.000000,94,250,550,740,1400,1800,2900,3600,4000,4000,4000,129,0,130.0,646.9152030997997,7.165199989685789,4286.96199998376,12980.0
1778885040,90,,Aggregated,56.200000,0.000000,120,230,390,650,1400,2000,2900,3600,5700,6200,6200,1227,0,140.0,502.0339229015501,4.7623999998904765,6221.424100018339,6631.494702526487
1778885041,95,GET,GET /api/ -> http://example.com/,6.700000,0.000000,77,120,150,250,430,630,1300,2000,4100,4100,4100,179,0,90,315.28953184482936,10.54459999431856,4752.267600008054,65.0
1778885041,95,GET,GET /api/ -> https://books.toscrape.com/,7.000000,0.000000,190,320,410,570,1200,1400,1800,2600,2800,2800,2800,174,0,220.0,457.5610632179225,8.596999978180975,3067.3379999934696,7848.0
1778885041,95,GET,GET /api/ -> https://docs.docker.com/,8.500000,0.000000,170,300,430,520,1100,1500,2000,2000,2900,2900,2900,150,0,180.0,656.9189499999629,11.04099999065511,5692.1355000231415,1741.0
1778885041,95,GET,GET /api/ -> https://flask.palletsprojects.com/,8.400000,0.000000,140,240,360,530,1100,1700,2300,2700,2900,2900,2900,141,0,160.0,453.0761304971141,8.437999989837408,2888.8374000089243,19667.0
1778885041,95,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,8.300000,0.000000,99,160,200,270,490,790,1600,1700,3000,3000,3000,122,0,130.0,329.29109754069464,7.99330000882037,2973.6895999812987,11810.0
1778885041,95,GET,GET /api/ -> https://httpbin.org/,7.000000,0.000000,200,360,630,850,1500,2800,4500,4600,6200,6200,6200,166,0,200.0,631.4203379502526,53.960599994752556,6221.424100018339,313.0
