Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778883906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778883907,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778883908,15,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,620.0,1088.8737300032517,581.389200000558,1618.1019000068773,68.0
1778883908,15,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,10,0,620.0,1088.8737300032517,581.389200000558,1618.1019000068773,68.0
1778883909,20,GET,GET /api/ -> http://example.com/,0.000000,0.000000,610,620,1600,1600,1600,1600,1600,1600,1600,1600,1600,15,0,610.0,735.6254200043622,18.59700001659803,1618.1019000068773,68.0
1778883909,20,,Aggregated,0.000000,0.000000,610,620,1600,1600,1600,1600,1600,1600,1600,1600,1600,15,0,610.0,735.6254200043622,18.59700001659803,1618.1019000068773,68.0
1778883910,25,GET,GET /api/ -> http://example.com/,0.500000,0.000000,590,620,760,1600,1600,1600,1600,1600,1600,1600,1600,20,0,590.0,684.9875700034318,18.59700001659803,1618.1019000068773,68.0
1778883910,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,1800.0,1547.9182850031066,112.88890001014806,2257.5741999899037,8223.0
1778883910,25,,Aggregated,0.500000,0.000000,1400,1600,1800,2100,2200,2200,2300,2300,2300,2300,2300,40,0,760.0,1116.4529275032692,18.59700001659803,2257.5741999899037,4145.5
1778883911,30,GET,GET /api/ -> http://example.com/,5.000000,0.000000,580,610,690,760,1600,1600,1600,1600,1600,1600,1600,25,0,580.0,559.5563960052095,18.59700001659803,1618.1019000068773,68.0
1778883911,30,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1800,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,25,0,1800.0,1247.9698560014367,40.837999986251816,2257.5741999899037,8223.0
1778883911,30,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,950.0,959.6904043485309,692.1472999965772,1635.5825000209734,332.0
1778883911,30,,Aggregated,5.000000,0.000000,850,1000,1500,1600,2100,2200,2200,2300,2300,2300,2300,73,0,850.0,921.3840493175667,18.59700001659803,2257.5741999899037,2943.986301369863
1778883912,35,GET,GET /api/ -> http://example.com/,4.250000,0.000000,580,620,650,700,1600,1600,1600,1600,1600,1600,1600,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883912,35,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,1800,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,27,0,1500.0,1182.549277779698,40.837999986251816,2257.5741999899037,8223.0
1778883912,35,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883912,35,,Aggregated,4.750000,0.000000,790,980,1500,1600,1800,2200,2200,2300,2300,2300,2300,82,0,780.0,884.1950061000605,18.59700001659803,2257.5741999899037,2833.670731707317
1778883913,40,GET,GET /api/ -> http://example.com/,4.250000,0.000000,580,620,650,700,1600,1600,1600,1600,1600,1600,1600,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883913,40,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883913,40,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883913,40,,Aggregated,4.750000,0.000000,780,970,1400,1600,1800,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883914,45,GET,GET /api/ -> http://example.com/,4.250000,0.000000,580,620,650,700,1600,1600,1600,1600,1600,1600,1600,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883914,45,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883914,45,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883914,45,,Aggregated,4.750000,0.000000,780,970,1400,1600,1800,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883915,50,GET,GET /api/ -> http://example.com/,4.250000,0.000000,580,620,650,700,1600,1600,1600,1600,1600,1600,1600,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883915,50,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883915,50,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883915,50,,Aggregated,4.750000,0.000000,780,970,1400,1600,1800,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883916,55,GET,GET /api/ -> http://example.com/,4.250000,0.000000,580,620,650,700,1600,1600,1600,1600,1600,1600,1600,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883916,55,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883916,55,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883916,55,,Aggregated,4.750000,0.000000,780,970,1400,1600,1800,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883917,60,GET,GET /api/ -> http://example.com/,4.250000,0.000000,580,620,650,700,1600,1600,1600,1600,1600,1600,1600,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883917,60,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883917,60,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883917,60,,Aggregated,4.750000,0.000000,780,960,1400,1600,1800,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883918,65,GET,GET /api/ -> http://example.com/,4.250000,0.000000,360,590,650,690,700,760,760,760,760,760,760,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883918,65,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883918,65,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883918,65,,Aggregated,4.750000,0.000000,850,970,1000,1600,2100,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883919,70,GET,GET /api/ -> http://example.com/,4.250000,0.000000,510,640,650,690,700,760,760,760,760,760,760,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883919,70,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883919,70,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883919,70,,Aggregated,4.750000,0.000000,850,960,1000,1600,2100,2200,2200,2300,2300,2300,2300,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883920,75,GET,GET /api/ -> http://example.com/,4.250000,0.000000,640,650,650,700,700,700,700,700,700,700,700,30,0,580.0,556.0573200054932,18.59700001659803,1618.1019000068773,68.0
1778883920,75,GET,GET /api/ -> https://books.toscrape.com/,0.500000,0.000000,870,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883920,75,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,950,970,990,990,1000,1000,1600,1600,1600,1600,1600,25,0,950.0,955.7376159995329,692.1472999965772,1635.5825000209734,332.0
1778883920,75,,Aggregated,4.750000,0.000000,900,950,970,980,1000,1000,1600,1600,1600,1600,1600,85,0,780.0,872.032317649984,18.59700001659803,2257.5741999899037,3023.8823529411766
1778883921,80,GET,GET /api/ -> http://example.com/,1.500000,0.000000,700,8700,8700,9000,9000,9000,9000,9000,9000,9000,9000,32,0,590.0,1074.9685937553295,18.59700001659803,8995.851800020318,68.0
1778883921,80,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,380,400,400,870,870,870,870,870,870,870,870,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883921,80,GET,GET /api/ -> https://httpbin.org/,2.500000,0.000000,950,980,1000,1000,1600,8300,8400,8400,8400,8400,8400,27,0,950.0,1503.8252814815173,692.1472999965772,8398.439000011422,332.0
1778883921,80,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10000.0,10179.00840000948,9969.526900007622,10381.074100005208,13844.0
1778883921,80,,Aggregated,7.000000,0.000000,870,8400,9000,10000,10000,10000,10000,10000,10000,10000,10000,92,0,850.0,1511.8140195684289,18.59700001659803,10381.074100005208,3253.9347826086955
1778883922,85,GET,GET /api/ -> http://example.com/,1.500000,0.000000,8700,8700,9000,9000,9300,9300,9300,9300,9300,9300,9300,33,0,590.0,1324.2792333379232,18.59700001659803,9302.219699980924,68.0
1778883922,85,GET,GET /api/ -> https://books.toscrape.com/,3.000000,0.000000,380,400,400,870,870,870,870,870,870,870,870,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883922,85,GET,GET /api/ -> https://httpbin.org/,2.500000,0.000000,950,980,1000,1000,1600,8300,8400,8400,8400,8400,8400,27,0,950.0,1503.8252814815173,692.1472999965772,8398.439000011422,332.0
1778883922,85,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,10000.0,10337.452200008556,9969.526900007622,10812.783600005787,13844.0
1778883922,85,,Aggregated,7.000000,0.000000,8300,9000,9300,10000,10000,11000,11000,11000,11000,11000,11000,94,0,870.0,1693.6371606412997,18.59700001659803,10812.783600005787,3332.7021276595747
1778883925,90,GET,GET /api/ -> http://example.com/,0.300000,0.000000,9000,9300,12000,12000,12000,12000,12000,12000,12000,12000,12000,36,0,610.0,2201.8174861158413,18.59700001659803,12188.26049999916,68.0
1778883925,90,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,380,400,400,870,870,870,870,870,870,870,870,30,0,870.0,1118.2529000031839,40.837999986251816,2257.5741999899037,8223.0
1778883925,90,GET,GET /api/ -> https://httpbin.org/,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,30,0,950.0,2588.579823334779,692.1472999965772,12441.687200014712,332.0
1778883925,90,GET,GET /api/ -> https://www.python.org/,0.400000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,13000.0,12277.206840008148,9969.526900007622,13916.500299994368,13844.0
1778883925,90,,Aggregated,0.900000,0.000000,10000,12000,12000,13000,14000,14000,14000,14000,14000,14000,14000,106,0,950.0,2955.117732079157,18.59700001659803,13916.500299994368,3750.3584905660377
1778883926,100,GET,GET /api/ -> http://example.com/,0.300000,0.000000,8200,9200,10000,11000,12000,12000,12000,12000,12000,12000,12000,90,0,4400.0,5153.85682444612,18.59700001659803,12188.26049999916,68.0
1778883926,100,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1500,1900,4200,4500,4700,4700,4700,4700,4700,4700,4700,35,0,1500.0,1438.5554685739667,40.837999986251816,4726.719800004503,8223.0
1778883926,100,GET,GET /api/ -> https://httpbin.org/,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,30,0,950.0,2588.579823334779,692.1472999965772,12441.687200014712,332.0
1778883926,100,GET,GET /api/ -> https://www.python.org/,0.400000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,28,0,14000.0,12427.232546430398,1356.9297000067309,14383.067199989455,13844.0
1778883926,100,,Aggregated,0.900000,0.000000,9200,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,183,0,2200.0,5135.609079783247,18.59700001659803,14383.067199989455,3778.781420765027
1778883927,105,GET,GET /api/ -> http://example.com/,0.500000,0.000000,7300,9200,10000,10000,12000,12000,12000,12000,12000,12000,12000,95,0,4400.0,4941.782293685614,18.59700001659803,12188.26049999916,68.0
1778883927,105,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1100,1200,1900,4200,4500,4700,4700,4700,4700,4700,4700,40,0,1200.0,1392.549635002797,40.837999986251816,4726.719800004503,8223.0
1778883927,105,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5823.903499986045,5823.903499986045,5823.903499986045,5823.903499986045,1856.0
1778883927,105,GET,GET /api/ -> https://httpbin.org/,0.500000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,30,0,950.0,2588.579823334779,692.1472999965772,12441.687200014712,332.0
1778883927,105,GET,GET /api/ -> https://www.python.org/,1.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,30,0,14000.0,11683.908920001704,1258.7162000127137,14383.067199989455,13844.0
1778883927,105,,Aggregated,2.000000,0.000000,8300,10000,12000,12000,14000,14000,14000,14000,14000,14000,14000,196,0,2100.0,4893.723821940437,18.59700001659803,14383.067199989455,3890.387755102041
1778883928,110,GET,GET /api/ -> http://example.com/,5.000000,0.000000,7300,9200,10000,10000,12000,12000,12000,12000,12000,12000,12000,95,0,4400.0,4941.782293685614,18.59700001659803,12188.26049999916,68.0
1778883928,110,GET,GET /api/ -> https://books.toscrape.com/,0.200000,0.000000,1900,1900,2200,4200,4500,4700,4700,4700,4700,4700,4700,45,0,1500.0,1454.9013844471322,40.837999986251816,4726.719800004503,8223.0
1778883928,110,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3400.0,4304.691522217278,1855.2931000012904,6868.618100008462,1856.0
1778883928,110,GET,GET /api/ -> https://httpbin.org/,0.500000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,30,0,950.0,2588.579823334779,692.1472999965772,12441.687200014712,332.0
1778883928,110,GET,GET /api/ -> https://www.python.org/,2.700000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,30,0,14000.0,11683.908920001704,1258.7162000127137,14383.067199989455,13844.0
1778883928,110,,Aggregated,8.400000,0.000000,7300,10000,12000,12000,14000,14000,14000,14000,14000,14000,14000,209,0,2200.0,4793.573044020594,18.59700001659803,14383.067199989455,3916.1674641148325
1778883929,115,GET,GET /api/ -> http://example.com/,6.500000,0.000000,7300,9200,10000,10000,12000,12000,12000,12000,12000,12000,12000,95,0,4400.0,4941.782293685614,18.59700001659803,12188.26049999916,68.0
1778883929,115,GET,GET /api/ -> https://books.toscrape.com/,1.000000,0.000000,3400,3400,3400,3500,3500,4500,4700,4700,4700,4700,4700,66,0,1900.0,2081.002789395632,40.837999986251816,4726.719800004503,8223.0
1778883929,115,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,3600,3600,3700,3900,4000,6900,6900,6900,6900,6900,6900,25,0,3600.0,3860.342759997584,1855.2931000012904,6868.618100008462,1856.0
1778883929,115,GET,GET /api/ -> https://httpbin.org/,0.500000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,30,0,950.0,2588.579823334779,692.1472999965772,12441.687200014712,332.0
1778883929,115,GET,GET /api/ -> https://www.python.org/,3.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,30,0,14000.0,11683.908920001704,1258.7162000127137,14383.067199989455,13844.0
1778883929,115,,Aggregated,11.000000,0.000000,5100,8300,10000,11000,14000,14000,14000,14000,14000,14000,14000,246,0,3400.0,4599.588346749102,18.59700001659803,14383.067199989455,4149.829268292683
1778883930,120,GET,GET /api/ -> http://example.com/,6.500000,0.000000,5300,8200,9200,10000,11000,12000,12000,12000,12000,12000,12000,115,0,3400.0,4437.0063826097585,18.59700001659803,12188.26049999916,68.0
1778883930,120,GET,GET /api/ -> https://books.toscrape.com/,1.500000,0.000000,3400,3400,3500,3500,3500,3500,4500,4700,4700,4700,4700,105,0,3000.0,2315.901602857602,40.837999986251816,4726.719800004503,8223.0
1778883930,120,GET,GET /api/ -> https://docs.docker.com/,0.700000,0.000000,3600,3600,3700,3700,3900,4000,6900,6900,6900,6900,6900,30,0,3600.0,3783.817723330382,1855.2931000012904,6868.618100008462,1856.0
1778883930,120,GET,GET /api/ -> https://httpbin.org/,0.500000,0.000000,740,2200,3200,3300,3500,12000,12000,12000,12000,12000,12000,76,0,880.0,1888.7176907898577,622.0430000103079,12441.687200014712,332.0
1778883930,120,GET,GET /api/ -> https://www.python.org/,3.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,37,0,14000.0,9586.16065675852,567.2019000048749,14383.067199989455,13844.0
1778883930,120,,Aggregated,12.200000,0.000000,3400,3600,6300,8200,12000,14000,14000,14000,14000,14000,14000,363,0,3000.0,3760.8000628104032,18.59700001659803,14383.067199989455,4034.090909090909
1778883931,125,GET,GET /api/ -> http://example.com/,6.500000,0.000000,5300,8200,9200,10000,11000,12000,12000,12000,12000,12000,12000,115,0,3400.0,4437.0063826097585,18.59700001659803,12188.26049999916,68.0
1778883931,125,GET,GET /api/ -> https://books.toscrape.com/,1.600000,0.000000,3400,3400,3500,3500,3500,3500,4500,4700,4700,4700,4700,106,0,2300.0,2301.100499057079,40.837999986251816,4726.719800004503,8223.0
1778883931,125,GET,GET /api/ -> https://docs.docker.com/,1.500000,0.000000,3600,3600,3700,3700,3900,4000,6900,6900,6900,6900,6900,30,0,3600.0,3783.817723330382,1855.2931000012904,6868.618100008462,1856.0
1778883931,125,GET,GET /api/ -> https://httpbin.org/,0.500000,0.000000,750,2200,3200,3300,3500,12000,12000,12000,12000,12000,12000,77,0,900.0,1888.741744156434,622.0430000103079,12441.687200014712,332.0
1778883931,125,GET,GET /api/ -> https://www.python.org/,3.000000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,43,0,11000.0,8381.069813955164,567.2019000048749,14383.067199989455,13844.0
1778883931,125,,Aggregated,13.100000,0.000000,3400,3600,5800,8200,12000,14000,14000,14000,14000,14000,14000,371,0,2500.0,3702.172600809168,18.59700001659803,14383.067199989455,4194.053908355795
1778883932,130,GET,GET /api/ -> http://example.com/,8.500000,0.000000,5300,7300,9200,10000,11000,12000,12000,12000,12000,12000,12000,115,0,3400.0,4437.0063826097585,18.59700001659803,12188.26049999916,68.0
1778883932,130,GET,GET /api/ -> https://books.toscrape.com/,6.500000,0.000000,3400,3400,3500,3500,3500,3500,4500,4700,4700,4700,4700,106,0,2300.0,2301.100499057079,40.837999986251816,4726.719800004503,8223.0
1778883932,130,GET,GET /api/ -> https://docs.docker.com/,3.000000,0.000000,3600,3600,3700,3700,3900,4000,6900,6900,6900,6900,6900,30,0,3600.0,3783.817723330382,1855.2931000012904,6868.618100008462,1856.0
1778883932,130,GET,GET /api/ -> https://httpbin.org/,3.700000,0.000000,750,2200,2900,3200,3400,12000,12000,12000,12000,12000,12000,79,0,910.0,1914.053935443399,622.0430000103079,12441.687200014712,332.0
1778883932,130,GET,GET /api/ -> https://www.python.org/,3.000000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,43,0,11000.0,8381.069813955164,567.2019000048749,14383.067199989455,13844.0
1778883932,130,,Aggregated,24.700000,0.000000,3400,3500,5300,7200,12000,14000,14000,14000,14000,14000,14000,373,0,2500.0,3697.8101380702,18.59700001659803,14383.067199989455,4173.345844504021
1778883933,135,GET,GET /api/ -> http://example.com/,8.500000,0.000000,5300,7300,9200,10000,11000,12000,12000,12000,12000,12000,12000,115,0,3400.0,4437.0063826097585,18.59700001659803,12188.26049999916,68.0
1778883933,135,GET,GET /api/ -> https://books.toscrape.com/,7.600000,0.000000,3400,3400,3500,3500,3500,4200,4500,4700,4700,4700,4700,109,0,3000.0,2328.590720183581,40.837999986251816,4726.719800004503,8223.0
1778883933,135,GET,GET /api/ -> https://docs.docker.com/,3.000000,0.000000,3600,3600,3600,3700,3900,4000,6900,6900,6900,6900,6900,34,0,3500.0,3756.0906882324216,1855.2931000012904,6868.618100008462,1856.0
1778883933,135,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,4200.0,4540.597993335298,3804.2839000117965,5795.589599991217,20936.0
1778883933,135,GET,GET /api/ -> https://httpbin.org/,4.900000,0.000000,2400,3400,3900,3900,4100,4200,12000,12000,12000,12000,12000,99,0,990.0,2320.5328727278606,622.0430000103079,12441.687200014712,332.0
1778883933,135,GET,GET /api/ -> https://www.python.org/,4.100000,0.000000,3900,5100,14000,14000,14000,14000,14000,14000,14000,14000,14000,69,0,4000.0,6612.560411595041,567.2019000048749,14383.067199989455,13844.0
1778883933,135,,Aggregated,28.100000,0.000000,3500,4000,4300,5300,10000,14000,14000,14000,14000,14000,14000,456,0,3400.0,3758.7644046057235,18.59700001659803,14383.067199989455,5665.383771929824
1778883934,140,GET,GET /api/ -> http://example.com/,8.200000,0.000000,3600,6300,8200,9200,11000,12000,12000,12000,12000,12000,12000,130,0,2800.0,4243.814040769939,18.59700001659803,12188.26049999916,68.0
1778883934,140,GET,GET /api/ -> https://books.toscrape.com/,7.600000,0.000000,3400,3400,3500,3500,4100,4200,4500,4700,4700,4700,4700,115,0,3300.0,2425.550775652063,40.837999986251816,4726.719800004503,8223.0
1778883934,140,GET,GET /api/ -> https://docs.docker.com/,3.000000,0.000000,3400,3500,3600,3600,3700,3900,6900,6900,6900,6900,6900,56,0,3400.0,3076.734373212925,928.869700001087,6868.618100008462,1856.0
1778883934,140,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,4200,4300,5000,5300,5800,5800,5800,5800,5800,5800,5800,30,0,4200.0,4540.597993335298,3804.2839000117965,5795.589599991217,20936.0
1778883934,140,GET,GET /api/ -> https://httpbin.org/,5.000000,0.000000,2900,3500,3800,3900,4000,4100,12000,12000,12000,12000,12000,108,0,1000.0,2391.474825926707,622.0430000103079,12441.687200014712,332.0
1778883934,140,GET,GET /api/ -> https://www.python.org/,3.900000,0.000000,3500,4100,4200,5200,14000,14000,14000,14000,14000,14000,14000,87,0,3900.0,5741.193824138589,567.2019000048749,14383.067199989455,13844.0
1778883934,140,,Aggregated,27.700000,0.000000,3400,3800,4100,4300,7300,11000,14000,14000,14000,14000,14000,526,0,3400.0,3606.2972872627447,18.59700001659803,14383.067199989455,5564.2300380228135
1778883935,145,GET,GET /api/ -> http://example.com/,8.200000,0.000000,2500,2800,3400,3500,3600,3600,3700,3700,3700,3700,3700,130,0,2800.0,4243.814040769939,18.59700001659803,12188.26049999916,68.0
1778883935,145,GET,GET /api/ -> https://books.toscrape.com/,7.700000,0.000000,3400,3400,3500,3500,3500,4200,4300,4300,4300,4300,4300,120,0,3000.0,2374.5996733336747,40.837999986251816,4726.719800004503,8223.0
1778883935,145,GET,GET /api/ -> https://docs.docker.com/,3.000000,0.000000,3300,3500,3600,3600,3700,3900,4000,6900,6900,6900,6900,71,0,3300.0,2694.6079168988485,928.869700001087,6868.618100008462,1856.0
1778883935,145,GET,GET /api/ -> https://flask.palletsprojects.com/,0.300000,0.000000,4100,4300,4300,4500,5600,5800,5800,5800,5800,5800,5800,40,0,4100.0,3725.2754700028163,1178.4560000232887,5795.589599991217,20936.0
1778883935,145,GET,GET /api/ -> https://httpbin.org/,5.200000,0.000000,2800,3500,3800,3900,4000,4100,12000,12000,12000,12000,12000,110,0,1100.0,2369.1560100007337,622.0430000103079,12441.687200014712,332.0
1778883935,145,GET,GET /api/ -> https://www.python.org/,4.000000,0.000000,2900,3500,3900,4000,4100,4200,4200,4200,4200,4200,4200,92,0,3600.0,5510.84138152225,567.2019000048749,14383.067199989455,13844.0
1778883935,145,,Aggregated,28.400000,0.000000,3300,3500,3600,3800,4100,4300,5600,5800,6900,6900,6900,563,0,3300.0,3453.961874245456,18.59700001659803,14383.067199989455,5817.023090586145
1778883936,150,GET,GET /api/ -> http://example.com/,8.700000,0.000000,2500,2800,3400,3400,3500,3600,3700,3700,3700,3700,3700,135,0,2800.0,4192.582531852423,18.59700001659803,12188.26049999916,68.0
1778883936,150,GET,GET /api/ -> https://books.toscrape.com/,8.500000,0.000000,3400,3400,3500,3500,3500,4200,4300,4300,4300,4300,4300,120,0,3000.0,2374.5996733336747,40.837999986251816,4726.719800004503,8223.0
1778883936,150,GET,GET /api/ -> https://docs.docker.com/,3.500000,0.000000,3100,3400,3500,3600,3700,3900,4000,6900,6900,6900,6900,76,0,3100.0,2695.309106576468,928.869700001087,6868.618100008462,1856.0
1778883936,150,GET,GET /api/ -> https://flask.palletsprojects.com/,3.000000,0.000000,4100,4200,4300,4500,5600,5800,5800,5800,5800,5800,5800,42,0,4100.0,3634.039130955075,1178.4560000232887,5795.589599991217,20936.0
1778883936,150,GET,GET /api/ -> https://httpbin.org/,7.500000,0.000000,2400,3400,3700,3900,4000,4100,4100,4200,4200,4200,4200,110,0,1100.0,2369.1560100007337,622.0430000103079,12441.687200014712,332.0
1778883936,150,GET,GET /api/ -> https://www.python.org/,7.200000,0.000000,2900,3500,3600,4000,4100,4200,4200,4200,4200,4200,4200,98,0,3500.0,5346.627939796273,567.2019000048749,14383.067199989455,13844.0
1778883936,150,,Aggregated,38.400000,0.000000,3300,3500,3600,3800,4100,4300,5600,5800,6900,6900,6900,581,0,3200.0,3430.2933518075015,18.59700001659803,14383.067199989455,5868.399311531842
